Variante,N,K,Threads,Chunk,Rep,Tempo
static,500000,28,4,0,1,14.258116
guided,1000000,28,2,16,5,53.595160
static,500000,28,4,0,2,14.776060
static,500000,28,4,0,3,15.485447
static,1000000,28,4,0,1,30.949141
static,500000,28,4,0,4,15.693182
static,500000,28,4,0,5,15.686238
dynamic,1000000,28,4,16,1,31.367799
dynamic,500000,28,4,1,1,15.746117
guided,500000,28,4,1,1,15.818123
guided,1000000,28,4,16,1,31.855154
dynamic,500000,28,4,1,2,16.106071
guided,500000,28,4,1,2,15.997074
static,1000000,28,4,0,2,31.892194
dynamic,500000,28,4,1,3,15.898121
guided,500000,28,4,1,3,16.041204
dynamic,1000000,28,4,16,2,32.079233
dynamic,500000,28,4,1,4,16.035515
guided,500000,28,4,1,4,16.495920
guided,1000000,28,4,16,2,33.527914
dynamic,500000,28,4,1,5,18.939733
guided,500000,28,4,1,5,19.304775
static,1000000,28,4,0,3,37.667338
dynamic,500000,28,4,4,1,16.772252
guided,500000,28,4,4,1,15.844004
dynamic,1000000,28,4,16,3,31.879359
dynamic,500000,28,4,4,2,15.929101
guided,500000,28,4,4,2,16.079155
guided,1000000,28,4,16,3,32.110968
dynamic,500000,28,4,4,3,16.165860
guided,500000,28,4,4,3,16.493485
static,1000000,28,4,0,4,33.556543
dynamic,500000,28,4,4,4,19.906316
guided,500000,28,4,4,4,19.885982
dynamic,1000000,28,4,16,4,39.534035
dynamic,500000,28,4,4,5,17.136890
guided,500000,28,4,4,5,16.499126
guided,1000000,28,4,16,4,33.511508
dynamic,500000,28,4,16,1,17.018216
guided,500000,28,4,16,1,16.376198
static,1000000,28,4,0,5,33.152379
dynamic,500000,28,4,16,2,17.180326
guided,500000,28,4,16,2,19.804400
dynamic,1000000,28,4,16,5,37.770634
dynamic,500000,28,4,16,3,17.677103
guided,500000,28,4,16,3,30.309595
guided,1000000,28,4,16,5,55.732173
dynamic,500000,28,4,16,4,33.881774
static,1000000,28,8,0,1,38.542666
guided,500000,28,4,16,4,39.971104
dynamic,1000000,28,8,16,1,39.913519
dynamic,500000,28,4,16,5,38.156143
guided,1000000,28,8,16,1,37.779117
guided,500000,28,4,16,5,37.593747
static,1000000,28,8,0,2,39.556825
dynamic,500000,28,4,64,1,37.909281
dynamic,1000000,28,8,16,2,36.148235
guided,500000,28,4,64,1,41.751768
guided,1000000,28,8,16,2,40.852543
dynamic,500000,28,4,64,2,38.536693
static,1000000,28,8,0,3,38.204804
guided,500000,28,4,64,2,37.634396
dynamic,1000000,28,8,16,3,37.910887
dynamic,500000,28,4,64,3,38.583408
guided,1000000,28,8,16,3,36.719506
guided,500000,28,4,64,3,38.723871
static,1000000,28,8,0,4,40.247441
dynamic,500000,28,4,64,4,38.536386
dynamic,1000000,28,8,16,4,36.764330
guided,500000,28,4,64,4,42.454963
guided,1000000,28,8,16,4,40.508271
dynamic,500000,28,4,64,5,36.783655
static,1000000,28,8,0,5,36.254531
guided,500000,28,4,64,5,37.026766
dynamic,1000000,28,8,16,5,34.598671
guided,1000000,28,8,16,5,31.189828
